"Verkoopdatum","Energielabel","Main.refinancing.operations...fixed.rate.tenders..fixed.rate...date.of.changes....Level..FM.B.U2.EUR.4F.KR.MRR_FR.LEV."
2023-06-03,"A",NA
2023-06-03,"C",NA
2023-06-03,"C",NA
2023-06-03,"A",NA
2023-06-03,"A",NA
2023-06-03,"A",NA
2023-06-03,"C",NA
2023-06-03,"B",NA
2023-06-03,"D",NA
2023-06-03,"B",NA
2023-06-03,"C",NA
2023-06-03,"D",NA
2023-06-03,"A",NA
2023-06-03,"D",NA
2023-06-03,"C",NA
2023-06-03,"C",NA
2023-06-03,"C",NA
2023-06-03,"C",NA
2023-06-03,"B",NA
2023-06-03,"A",NA
2023-06-03,"C",NA
2023-06-03,"B",NA
2023-06-04,"G",NA
2023-06-04,"A+",NA
2023-06-04,"A",NA
2023-06-04,"B",NA
2023-06-04,"B",NA
2023-06-04,"B",NA
2023-06-04,"A",NA
2023-06-04,"B",NA
2023-06-04,"B",NA
2023-06-04,"C",NA
2023-06-04,"A",NA
2023-06-04,"C",NA
2023-06-04,"C",NA
2023-06-04,"A",NA
2023-06-04,"C",NA
2023-06-04,"F",NA
2023-06-04,"B",NA
2023-06-04,"B",NA
2023-06-04,"A",NA
2023-06-04,"B",NA
2023-06-04,"A",NA
2023-06-04,"B",NA
2023-06-05,"C",NA
2023-06-05,"A",NA
2023-06-05,"C",NA
2023-06-05,"C",NA
2023-06-05,"A",NA
2023-06-05,"G",NA
2023-06-05,"C",NA
2023-06-05,"F",NA
2023-06-05,"C",NA
2023-06-05,"C",NA
2023-06-05,"E",NA
2023-06-05,"B",NA
2023-06-05,"C",NA
2023-06-05,"C",NA
2023-06-05,"A",NA
2023-06-05,"F",NA
2023-06-05,"A",NA
2023-06-05,"D",NA
2023-06-05,"B",NA
2023-06-05,"C",NA
2023-06-05,"B",NA
2023-06-05,"A",NA
2023-06-05,"E",NA
2023-06-05,"B",NA
2023-06-05,"B",NA
2023-06-05,"B",NA
2023-06-05,"B",NA
2023-06-05,"B",NA
2023-06-05,"A",NA
2023-06-05,"B",NA
2023-06-05,"A",NA
2023-06-05,"C",NA
2023-06-05,"A",NA
2023-06-05,"B",NA
2023-06-05,"D",NA
2023-06-05,"D",NA
2023-06-05,"B",NA
2023-06-05,"A",NA
2023-06-05,"B",NA
2023-06-05,"C",NA
2023-06-05,"B",NA
2023-06-05,"A",NA
2023-06-05,"A",NA
2023-06-05,"G",NA
2023-06-05,"B",NA
2023-06-05,"C",NA
2023-06-05,"C",NA
2023-06-05,"A",NA
2023-06-05,"A",NA
2023-06-05,"C",NA
2023-06-05,"C",NA
2023-06-05,"C",NA
2023-06-05,"G",NA
2023-06-05,"C",NA
2023-06-05,"A",NA
2023-06-05,"B",NA
2023-06-05,"C",NA
2023-06-05,"A",NA
2023-06-05,"A+",NA
2023-06-05,"A",NA
2023-06-05,"C",NA
2023-06-05,"C",NA
2023-06-05,"C",NA
2023-06-05,"C",NA
2023-06-05,"D",NA
2023-06-05,"C",NA
2023-06-05,"E",NA
2023-06-05,"E",NA
2023-06-05,"C",NA
2023-06-05,"D",NA
2023-06-05,"F",NA
2023-06-05,"B",NA
2023-06-05,"D",NA
2023-06-05,"D",NA
2023-06-05,"C",NA
2023-06-05,"C",NA
2023-06-05,"C",NA
2023-06-05,"A",NA
2023-06-05,"E",NA
2023-06-05,"C",NA
2023-06-05,"E",NA
2023-06-05,"E",NA
2023-06-05,"C",NA
2023-06-05,"D",NA
2023-06-05,"C",NA
2023-06-05,"D",NA
2023-06-05,"A",NA
2023-06-05,"A",NA
2023-06-05,"C",NA
2023-06-05,"B",NA
2023-06-05,"E",NA
2023-06-05,"C",NA
2023-06-05,"A",NA
2023-06-05,"A",NA
2023-06-05,"C",NA
2023-06-05,"C",NA
2023-06-05,"A",NA
2023-06-05,"E",NA
2023-06-05,"B",NA
2023-06-05,"E",NA
2023-06-05,"B",NA
2023-06-05,"D",NA
2023-06-05,"E",NA
2023-06-05,"G",NA
2023-06-05,"C",NA
2023-06-05,"D",NA
2023-06-05,"E",NA
2023-06-05,"A",NA
2023-06-05,"B",NA
2023-06-05,"C",NA
2023-06-05,"A",NA
2023-06-05,"D",NA
2023-06-05,"C",NA
2023-06-05,"E",NA
2023-06-05,"A",NA
2023-06-05,"B",NA
2023-06-05,"A",NA
2023-06-05,"A",NA
2023-06-05,"E",NA
2023-06-05,"B",NA
2023-06-05,"C",NA
2023-06-05,"B",NA
2023-06-05,"A",NA
2023-06-05,"A",NA
2023-06-05,"D",NA
2023-06-05,"G",NA
2023-06-05,"C",NA
2023-06-05,"A+",NA
2023-06-05,"F",NA
2023-06-05,"A",NA
2023-06-05,"B",NA
2023-06-05,"F",NA
2023-06-05,"C",NA
2023-06-05,"A",NA
2023-06-05,"A",NA
2023-06-05,"A",NA
2023-06-05,"A",NA
2023-06-05,"A",NA
2023-06-05,"C",NA
2023-06-05,"C",NA
2023-06-05,"A",NA
2023-06-05,"A+",NA
2023-06-05,"C",NA
2023-06-05,"A+",NA
2023-06-05,"B",NA
2023-06-05,"A+++",NA
2023-06-05,"A",NA
2023-06-05,"C",NA
2023-06-05,"E",NA
2023-06-05,"A",NA
2023-06-05,"B",NA
2023-06-05,"A",NA
2023-06-05,"D",NA
2023-06-05,"E",NA
2023-06-05,"D",NA
2023-06-05,"C",NA
2023-06-05,"A+",NA
2023-06-05,"A",NA
2023-06-05,"D",NA
2023-06-05,"C",NA
2023-06-05,"F",NA
2023-06-05,"C",NA
2023-06-05,"A",NA
2023-06-05,"C",NA
2023-06-05,"B",NA
2023-06-05,"A",NA
2023-06-05,"C",NA
2023-06-05,"C",NA
2023-06-05,"C",NA
2023-06-05,"A",NA
2023-06-05,"B",NA
2023-06-05,"B",NA
2023-06-05,"A",NA
2023-06-05,"A",NA
2023-06-05,"A",NA
2023-06-05,"E",NA
2023-06-05,"C",NA
2023-06-05,"C",NA
2023-06-06,"B",NA
2023-06-06,"A",NA
2023-06-06,"B",NA
2023-06-06,"B",NA
2023-06-06,"C",NA
2023-06-06,"A",NA
2023-06-06,"B",NA
2023-06-06,"A++",NA
2023-06-06,"D",NA
2023-06-06,"A",NA
2023-06-06,"A",NA
2023-06-06,"E",NA
2023-06-06,"A",NA
2023-06-06,"E",NA
2023-06-06,"C",NA
2023-06-06,"C",NA
2023-06-06,"E",NA
2023-06-06,"B",NA
2023-06-06,"B",NA
2023-06-06,"A",NA
2023-06-06,"C",NA
2023-06-06,"C",NA
2023-06-06,"A",NA
2023-06-06,"A",NA
2023-06-06,"E",NA
2023-06-06,"E",NA
2023-06-06,"C",NA
2023-06-06,"B",NA
2023-06-06,"C",NA
2023-06-06,"A",NA
2023-06-06,"D",NA
2023-06-06,"C",NA
2023-06-06,"E",NA
2023-06-06,"A",NA
2023-06-06,"A",NA
2023-06-06,"D",NA
2023-06-06,"C",NA
2023-06-06,"B",NA
2023-06-06,"A",NA
2023-06-06,"D",NA
2023-06-06,"A",NA
2023-06-06,"A+",NA
2023-06-06,"C",NA
2023-06-06,"F",NA
2023-06-06,"C",NA
2023-06-06,"C",NA
2023-06-06,"E",NA
2023-06-06,"E",NA
2023-06-06,"C",NA
2023-06-06,"A",NA
2023-06-06,"C",NA
2023-06-06,"B",NA
2023-06-06,"A",NA
2023-06-06,"B",NA
2023-06-06,"E",NA
2023-06-06,"A",NA
2023-06-06,"A",NA
2023-06-06,"D",NA
2023-06-06,"C",NA
2023-06-06,"D",NA
2023-06-06,"B",NA
2023-06-06,"B",NA
2023-06-06,"B",NA
2023-06-06,"E",NA
2023-06-06,"D",NA
2023-06-06,"A",NA
2023-06-06,"B",NA
2023-06-06,"D",NA
2023-06-06,"B",NA
2023-06-06,"D",NA
2023-06-06,"B",NA
2023-06-06,"D",NA
2023-06-06,"A",NA
2023-06-06,"D",NA
2023-06-06,"C",NA
2023-06-06,"A",NA
2023-06-06,"A",NA
2023-06-06,"B",NA
2023-06-06,"E",NA
2023-06-06,"A",NA
2023-06-06,"C",NA
2023-06-06,"B",NA
2023-06-06,"A",NA
2023-06-06,"A",NA
2023-06-06,"C",NA
2023-06-06,"B",NA
2023-06-06,"C",NA
2023-06-06,"G",NA
2023-06-06,"A",NA
2023-06-06,"D",NA
2023-06-06,"B",NA
2023-06-06,"A",NA
2023-06-06,"A",NA
2023-06-06,"E",NA
2023-06-06,"E",NA
2023-06-06,"E",NA
2023-06-06,"C",NA
2023-06-06,"C",NA
2023-06-06,"E",NA
2023-06-06,"C",NA
2023-06-06,"C",NA
2023-06-06,"B",NA
2023-06-06,"B",NA
2023-06-06,"C",NA
2023-06-06,"A",NA
2023-06-06,"C",NA
2023-06-06,"E",NA
2023-06-06,"C",NA
2023-06-06,"D",NA
2023-06-06,"D",NA
2023-06-06,"D",NA
2023-06-06,"A",NA
2023-06-06,"D",NA
2023-06-06,"D",NA
2023-06-06,"A",NA
2023-06-06,"C",NA
2023-06-06,"A",NA
2023-06-06,"D",NA
2023-06-06,"B",NA
2023-06-06,"A",NA
2023-06-06,"C",NA
2023-06-06,"C",NA
2023-06-06,"B",NA
2023-06-06,"D",NA
2023-06-06,"A",NA
2023-06-06,"F",NA
2023-06-06,"C",NA
2023-06-06,"A+++",NA
2023-06-06,"C",NA
2023-06-06,"B",NA
2023-06-06,"E",NA
2023-06-06,"B",NA
2023-06-06,"A+",NA
2023-06-06,"A",NA
2023-06-06,"C",NA
2023-06-06,"C",NA
2023-06-06,"A",NA
2023-06-06,"A",NA
2023-06-06,"C",NA
2023-06-06,"C",NA
2023-06-06,"D",NA
2023-06-06,"C",NA
2023-06-06,"C",NA
2023-06-06,"E",NA
2023-06-06,"D",NA
2023-06-06,"C",NA
2023-06-06,"C",NA
2023-06-06,"C",NA
2023-06-06,"B",NA
2023-06-06,"B",NA
2023-06-06,"A",NA
2023-06-06,"C",NA
2023-06-06,"B",NA
2023-06-06,"E",NA
2023-06-06,"A",NA
2023-06-06,"A",NA
2023-06-06,"C",NA
2023-06-06,"B",NA
2023-06-06,"C",NA
2023-06-06,"A",NA
2023-06-06,"A+",NA
2023-06-06,"C",NA
2023-06-06,"B",NA
2023-06-06,"A",NA
2023-06-06,"C",NA
2023-06-06,"B",NA
2023-06-06,"A",NA
2023-06-06,"B",NA
2023-06-06,"C",NA
2023-06-06,"A",NA
2023-06-06,"C",NA
2023-06-06,"C",NA
2023-06-06,"D",NA
2023-06-06,"A",NA
2023-06-06,"F",NA
2023-06-06,"C",NA
2023-06-06,"B",NA
2023-06-06,"B",NA
2023-06-06,"D",NA
2023-06-06,"E",NA
2023-06-06,"C",NA
2023-06-06,"A",NA
2023-06-06,"A+++",NA
2023-06-06,"A",NA
2023-06-06,"E",NA
2023-06-06,"C",NA
2023-06-06,"C",NA
2023-06-06,"C",NA
2023-06-06,"C",NA
2023-06-06,"A",NA
2023-06-06,"B",NA
2023-06-06,"C",NA
2023-06-06,"C",NA
2023-06-06,"E",NA
2023-06-06,"A",NA
2023-06-06,"B",NA
2023-06-06,"E",NA
2023-06-06,"C",NA
2023-06-06,"C",NA
2023-06-07,"A++",NA
2023-06-07,"A+++",NA
2023-06-07,"A++",NA
2023-06-07,"C",NA
2023-06-07,"D",NA
2023-06-07,"B",NA
2023-06-07,"B",NA
2023-06-07,"B",NA
2023-06-07,"D",NA
2023-06-07,"C",NA
2023-06-07,"A",NA
2023-06-07,"A",NA
2023-06-07,"B",NA
2023-06-07,"C",NA
2023-06-07,"C",NA
2023-06-07,"A",NA
2023-06-07,"B",NA
2023-06-07,"A",NA
2023-06-07,"D",NA
2023-06-07,"D",NA
2023-06-07,"D",NA
2023-06-07,"B",NA
2023-06-07,"C",NA
2023-06-07,"C",NA
2023-06-07,"C",NA
2023-06-07,"A+++",NA
2023-06-07,"B",NA
2023-06-07,"D",NA
2023-06-07,"B",NA
2023-06-07,"F",NA
2023-06-07,"C",NA
2023-06-07,"A",NA
2023-06-07,"E",NA
2023-06-07,"A+++",NA
2023-06-07,"C",NA
2023-06-07,"A",NA
2023-06-07,"C",NA
2023-06-07,"C",NA
2023-06-07,"B",NA
2023-06-07,"G",NA
2023-06-07,"A",NA
2023-06-07,"A",NA
2023-06-07,"A",NA
2023-06-07,"A",NA
2023-06-07,"A",NA
2023-06-07,"A",NA
2023-06-07,"C",NA
2023-06-07,"C",NA
2023-06-07,"B",NA
2023-06-07,"D",NA
2023-06-07,"D",NA
2023-06-07,"C",NA
2023-06-07,"C",NA
2023-06-07,"B",NA
2023-06-07,"C",NA
2023-06-07,"C",NA
2023-06-07,"C",NA
2023-06-07,"B",NA
2023-06-07,"A",NA
2023-06-07,"A",NA
2023-06-07,"D",NA
2023-06-07,"B",NA
2023-06-07,"A",NA
2023-06-07,"A",NA
2023-06-07,"C",NA
2023-06-07,"F",NA
2023-06-07,"C",NA
2023-06-07,"B",NA
2023-06-07,"C",NA
2023-06-07,"B",NA
2023-06-07,"B",NA
2023-06-07,"A",NA
2023-06-07,"B",NA
2023-06-07,"A",NA
2023-06-07,"C",NA
2023-06-07,"A",NA
2023-06-07,"F",NA
2023-06-07,"C",NA
2023-06-07,"C",NA
2023-06-07,"C",NA
2023-06-07,"B",NA
2023-06-07,"C",NA
2023-06-07,"A",NA
2023-06-07,"C",NA
2023-06-07,"E",NA
2023-06-07,"A",NA
2023-06-07,"C",NA
2023-06-07,"A",NA
2023-06-07,"A",NA
2023-06-07,"B",NA
2023-06-07,"C",NA
2023-06-07,"C",NA
2023-06-07,"D",NA
2023-06-07,"C",NA
2023-06-07,"A",NA
2023-06-07,"C",NA
2023-06-07,"B",NA
2023-06-07,"C",NA
2023-06-07,"A",NA
2023-06-07,"G",NA
2023-06-07,"A",NA
2023-06-07,"D",NA
2023-06-07,"B",NA
2023-06-07,"A",NA
2023-06-07,"C",NA
2023-06-07,"B",NA
2023-06-07,"A",NA
2023-06-07,"C",NA
2023-06-07,"C",NA
2023-06-07,"C",NA
2023-06-07,"C",NA
2023-06-07,"A",NA
2023-06-07,"A",NA
2023-06-07,"A+++",NA
2023-06-07,"B",NA
2023-06-07,"C",NA
2023-06-07,"D",NA
2023-06-07,"B",NA
2023-06-07,"A",NA
2023-06-07,"A",NA
2023-06-07,"A",NA
2023-06-07,"C",NA
2023-06-07,"C",NA
2023-06-07,"B",NA
2023-06-07,"E",NA
2023-06-07,"E",NA
2023-06-07,"A",NA
2023-06-07,"A",NA
2023-06-07,"A",NA
2023-06-07,"C",NA
2023-06-07,"A",NA
2023-06-07,"D",NA
2023-06-07,"A",NA
2023-06-07,"A",NA
2023-06-07,"B",NA
2023-06-07,"B",NA
2023-06-07,"C",NA
2023-06-07,"B",NA
2023-06-07,"C",NA
2023-06-07,"F",NA
2023-06-07,"A",NA
2023-06-07,"A",NA
2023-06-07,"B",NA
2023-06-07,"C",NA
2023-06-07,"B",NA
2023-06-07,"F",NA
2023-06-07,"C",NA
2023-06-07,"B",NA
2023-06-07,"C",NA
2023-06-07,"A",NA
2023-06-07,"F",NA
2023-06-07,"A",NA
2023-06-07,"F",NA
2023-06-07,"E",NA
2023-06-07,"C",NA
2023-06-07,"C",NA
2023-06-07,"A",NA
2023-06-07,"D",NA
2023-06-07,"C",NA
2023-06-07,"C",NA
2023-06-07,"D",NA
2023-06-07,"C",NA
2023-06-07,"C",NA
2023-06-07,"E",NA
2023-06-07,"A++++",NA
2023-06-07,"A",NA
2023-06-07,"C",NA
2023-06-07,"C",NA
2023-06-07,"D",NA
2023-06-07,"B",NA
2023-06-07,"C",NA
2023-06-07,"C",NA
2023-06-07,"G",NA
2023-06-07,"D",NA
2023-06-07,"B",NA
2023-06-07,"F",NA
2023-06-07,"C",NA
2023-06-07,"B",NA
2023-06-07,"C",NA
2023-06-07,"B",NA
2023-06-07,"E",NA
2023-06-07,"A",NA
2023-06-07,"G",NA
2023-06-07,"A",NA
2023-06-07,"A",NA
2023-06-07,"C",NA
2023-06-07,"A+++",NA
2023-06-07,"A",NA
2023-06-07,"A",NA
2023-06-07,"C",NA
2023-06-07,"B",NA
2023-06-07,"B",NA
2023-06-07,"A",NA
2023-06-07,"D",NA
2023-06-07,"D",NA
2023-06-07,"C",NA
2023-06-07,"C",NA
2023-06-07,"D",NA
2023-06-07,"A",NA
2023-06-07,"A",NA
2023-06-07,"A",NA
2023-06-07,"D",NA
2023-06-07,"E",NA
2023-06-07,"D",NA
2023-06-07,"B",NA
2023-06-07,"C",NA
2023-06-07,"B",NA
2023-06-07,"A",NA
2023-06-07,"A+",NA
2023-06-07,"C",NA
2023-06-07,"F",NA
2023-06-07,"C",NA
2023-06-07,"A+++",NA
2023-06-07,"A++",NA
2023-06-07,"F",NA
2023-06-07,"E",NA
2023-06-07,"D",NA
2023-06-07,"D",NA
2023-06-07,"D",NA
2023-06-07,"A++",NA
2023-06-07,"E",NA
2023-06-07,"C",NA
2023-06-07,"A",NA
2023-06-07,"A",NA
2023-06-07,"A",NA
2023-06-07,"C",NA
2023-06-07,"A",NA
2023-06-07,"A",NA
2023-06-07,"A",NA
2023-06-07,"C",NA
2023-06-07,"C",NA
2023-06-07,"C",NA
2023-06-08,"A++",NA
2023-06-08,"D",NA
2023-06-08,"B",NA
2023-06-08,"C",NA
2023-06-08,"G",NA
2023-06-08,"A+",NA
2023-06-08,"A",NA
2023-06-08,"A",NA
2023-06-08,"B",NA
2023-06-08,"E",NA
2023-06-08,"F",NA
2023-06-08,"C",NA
2023-06-08,"C",NA
2023-06-08,"D",NA
2023-06-08,"B",NA
2023-06-08,"E",NA
2023-06-08,"A",NA
2023-06-08,"C",NA
2023-06-08,"B",NA
2023-06-08,"A",NA
2023-06-08,"G",NA
2023-06-08,"A+",NA
2023-06-08,"C",NA
2023-06-08,"B",NA
2023-06-08,"A",NA
2023-06-08,"C",NA
2023-06-08,"A",NA
2023-06-08,"B",NA
2023-06-08,"B",NA
2023-06-08,"A",NA
2023-06-08,"A",NA
2023-06-08,"C",NA
2023-06-08,"C",NA
2023-06-08,"C",NA
2023-06-08,"C",NA
2023-06-08,"A",NA
2023-06-08,"B",NA
2023-06-08,"C",NA
2023-06-08,"D",NA
2023-06-08,"C",NA
2023-06-08,"B",NA
2023-06-08,"C",NA
2023-06-08,"A",NA
2023-06-08,"B",NA
2023-06-08,"A",NA
2023-06-08,"C",NA
2023-06-08,"C",NA
2023-06-08,"C",NA
2023-06-08,"A",NA
2023-06-08,"B",NA
2023-06-08,"C",NA
2023-06-08,"A",NA
2023-06-08,"C",NA
2023-06-08,"E",NA
2023-06-08,"C",NA
2023-06-08,"B",NA
2023-06-08,"C",NA
2023-06-08,"C",NA
2023-06-08,"D",NA
2023-06-08,"B",NA
2023-06-08,"B",NA
2023-06-08,"E",NA
2023-06-08,"D",NA
2023-06-08,"B",NA
2023-06-08,"E",NA
2023-06-08,"F",NA
2023-06-08,"A",NA
2023-06-08,"B",NA
2023-06-08,"F",NA
2023-06-08,"A",NA
2023-06-08,"E",NA
2023-06-08,"C",NA
2023-06-08,"D",NA
2023-06-08,"C",NA
2023-06-08,"F",NA
2023-06-08,"A+",NA
2023-06-08,"C",NA
2023-06-08,"C",NA
2023-06-08,"C",NA
2023-06-08,"D",NA
2023-06-08,"E",NA
2023-06-08,"B",NA
2023-06-08,"C",NA
2023-06-08,"D",NA
2023-06-08,"A",NA
2023-06-08,"G",NA
2023-06-08,"D",NA
2023-06-08,"C",NA
2023-06-08,"B",NA
2023-06-08,"A",NA
2023-06-08,"C",NA
2023-06-08,"D",NA
2023-06-08,"E",NA
2023-06-08,"C",NA
2023-06-08,"B",NA
2023-06-08,"C",NA
2023-06-08,"A",NA
2023-06-08,"A",NA
2023-06-08,"C",NA
2023-06-08,"D",NA
2023-06-08,"D",NA
2023-06-08,"A+",NA
2023-06-08,"C",NA
2023-06-08,"D",NA
2023-06-08,"A",NA
2023-06-08,"A",NA
2023-06-08,"E",NA
2023-06-08,"C",NA
2023-06-08,"A",NA
2023-06-08,"B",NA
2023-06-08,"A",NA
2023-06-08,"B",NA
2023-06-08,"B",NA
2023-06-08,"C",NA
2023-06-08,"E",NA
2023-06-08,"F",NA
2023-06-08,"E",NA
2023-06-08,"B",NA
2023-06-08,"B",NA
2023-06-08,"A",NA
2023-06-08,"C",NA
2023-06-08,"A",NA
2023-06-08,"G",NA
2023-06-08,"C",NA
2023-06-08,"C",NA
2023-06-08,"C",NA
2023-06-08,"G",NA
2023-06-08,"C",NA
2023-06-08,"E",NA
2023-06-08,"A",NA
2023-06-08,"A",NA
2023-06-08,"B",NA
2023-06-08,"A",NA
2023-06-08,"B",NA
2023-06-08,"C",NA
2023-06-08,"C",NA
2023-06-08,"A",NA
2023-06-08,"D",NA
2023-06-08,"D",NA
2023-06-08,"C",NA
2023-06-08,"C",NA
2023-06-08,"D",NA
2023-06-08,"E",NA
2023-06-08,"A",NA
2023-06-08,"B",NA
2023-06-08,"F",NA
2023-06-08,"G",NA
2023-06-08,"D",NA
2023-06-08,"C",NA
2023-06-08,"C",NA
2023-06-08,"A",NA
2023-06-08,"D",NA
2023-06-08,"B",NA
2023-06-08,"E",NA
2023-06-08,"B",NA
2023-06-08,"E",NA
2023-06-08,"C",NA
2023-06-08,"D",NA
2023-06-08,"C",NA
2023-06-08,"A",NA
2023-06-08,"G",NA
2023-06-08,"A",NA
2023-06-08,"A",NA
2023-06-08,"C",NA
2023-06-08,"B",NA
2023-06-08,"E",NA
2023-06-08,"C",NA
2023-06-08,"C",NA
2023-06-08,"D",NA
2023-06-08,"D",NA
2023-06-08,"D",NA
2023-06-08,"C",NA
2023-06-08,"A",NA
2023-06-08,"D",NA
2023-06-08,"B",NA
2023-06-08,"B",NA
2023-06-08,"B",NA
2023-06-08,"B",NA
2023-06-08,"F",NA
2023-06-08,"C",NA
2023-06-08,"G",NA
2023-06-08,"B",NA
2023-06-08,"C",NA
2023-06-08,"C",NA
2023-06-08,"C",NA
2023-06-08,"A",NA
2023-06-08,"C",NA
2023-06-08,"G",NA
2023-06-08,"A",NA
2023-06-08,"D",NA
2023-06-08,"A",NA
2023-06-08,"D",NA
2023-06-08,"C",NA
2023-06-08,"D",NA
2023-06-08,"B",NA
2023-06-08,"C",NA
2023-06-08,"D",NA
2023-06-08,"D",NA
2023-06-08,"C",NA
2023-06-08,"A+",NA
2023-06-08,"A",NA
2023-06-08,"D",NA
2023-06-08,"A",NA
2023-06-08,"A",NA
2023-06-08,"A",NA
2023-06-08,"C",NA
2023-06-08,"B",NA
2023-06-08,"C",NA
2023-06-08,"C",NA
2023-06-08,"D",NA
2023-06-08,"C",NA
2023-06-08,"B",NA
2023-06-08,"C",NA
2023-06-08,"B",NA
2023-06-08,"C",NA
2023-06-08,"A",NA
2023-06-08,"C",NA
2023-06-08,"C",NA
2023-06-08,"A",NA
2023-06-08,"A",NA
2023-06-08,"A",NA
2023-06-08,"D",NA
2023-06-08,"C",NA
2023-06-08,"C",NA
2023-06-08,"D",NA
2023-06-08,"E",NA
2023-06-08,"C",NA
2023-06-08,"E",NA
2023-06-08,"E",NA
2023-06-08,"A",NA
2023-06-08,"A",NA
2023-06-08,"A",NA
2023-06-08,"D",NA
2023-06-08,"C",NA
2023-06-08,"A+",NA
2023-06-08,"C",NA
2023-06-08,"D",NA
2023-06-08,"F",NA
2023-06-08,"D",NA
2023-06-08,"D",NA
2023-06-08,"A",NA
2023-06-08,"D",NA
2023-06-08,"C",NA
2023-06-08,"C",NA
2023-06-08,"D",NA
2023-06-08,"C",NA
2023-06-08,"C",NA
2023-06-08,"C",NA
2023-06-08,"D",NA
2023-06-08,"C",NA
2023-06-08,"C",NA
2023-06-08,"C",NA
2023-06-08,"B",NA
2023-06-08,"D",NA
2023-06-08,"A+++",NA
2023-06-08,"C",NA
2023-06-08,"C",NA
2023-06-09,"A+++",NA
2023-06-09,"D",NA
2023-06-09,"C",NA
2023-06-09,"C",NA
2023-06-09,"E",NA
2023-06-09,"C",NA
2023-06-09,"B",NA
2023-06-09,"B",NA
2023-06-09,"D",NA
2023-06-09,"D",NA
2023-06-09,"A",NA
2023-06-09,"A",NA
2023-06-09,"A",NA
2023-06-09,"A",NA
2023-06-09,"D",NA
2023-06-09,"A+",NA
2023-06-09,"D",NA
2023-06-09,"C",NA
2023-06-09,"A",NA
2023-06-09,"D",NA
2023-06-09,"A",NA
2023-06-09,"D",NA
2023-06-09,"C",NA
2023-06-09,"E",NA
2023-06-09,"C",NA
2023-06-09,"A",NA
2023-06-09,"C",NA
2023-06-09,"B",NA
2023-06-09,"A",NA
2023-06-09,"C",NA
2023-06-09,"A",NA
2023-06-09,"C",NA
2023-06-09,"B",NA
2023-06-09,"C",NA
2023-06-09,"B",NA
2023-06-09,"A",NA
2023-06-09,"C",NA
2023-06-09,"D",NA
2023-06-09,"C",NA
2023-06-09,"A",NA
2023-06-09,"A",NA
2023-06-09,"A",NA
2023-06-09,"A",NA
2023-06-09,"C",NA
2023-06-09,"C",NA
2023-06-09,"B",NA
2023-06-09,"E",NA
2023-06-09,"A",NA
2023-06-09,"C",NA
2023-06-09,"A",NA
2023-06-09,"G",NA
2023-06-09,"A",NA
2023-06-09,"A",NA
2023-06-09,"A",NA
2023-06-09,"A",NA
2023-06-09,"A",NA
2023-06-09,"C",NA
2023-06-09,"B",NA
2023-06-09,"C",NA
2023-06-09,"D",NA
2023-06-09,"C",NA
2023-06-09,"A",NA
2023-06-09,"C",NA
2023-06-09,"A",NA
2023-06-09,"C",NA
2023-06-09,"A",NA
2023-06-09,"A",NA
2023-06-09,"E",NA
2023-06-09,"C",NA
2023-06-09,"B",NA
2023-06-09,"C",NA
2023-06-09,"C",NA
2023-06-09,"A+",NA
2023-06-09,"C",NA
2023-06-09,"C",NA
2023-06-09,"A",NA
2023-06-09,"A",NA
2023-06-09,"A",NA
2023-06-09,"C",NA
2023-06-09,"E",NA
2023-06-09,"D",NA
2023-06-09,"D",NA
2023-06-09,"A+",NA
2023-06-09,"A",NA
2023-06-09,"A",NA
2023-06-09,"C",NA
2023-06-09,"C",NA
2023-06-09,"A",NA
2023-06-09,"B",NA
2023-06-09,"C",NA
2023-06-09,"C",NA
2023-06-09,"A",NA
2023-06-09,"C",NA
2023-06-09,"C",NA
2023-06-09,"C",NA
2023-06-09,"A",NA
2023-06-09,"A",NA
2023-06-09,"B",NA
2023-06-09,"A+",NA
2023-06-09,"C",NA
2023-06-09,"C",NA
2023-06-09,"A",NA
2023-06-09,"A",NA
2023-06-09,"B",NA
2023-06-09,"C",NA
2023-06-09,"B",NA
2023-06-09,"A",NA
2023-06-09,"D",NA
2023-06-09,"D",NA
2023-06-09,"B",NA
2023-06-09,"A",NA
2023-06-09,"G",NA
2023-06-09,"E",NA
2023-06-09,"D",NA
2023-06-09,"A",NA
2023-06-09,"C",NA
2023-06-09,"D",NA
2023-06-09,"D",NA
2023-06-09,"A",NA
2023-06-09,"B",NA
2023-06-09,"A",NA
2023-06-09,"A",NA
2023-06-09,"C",NA
2023-06-09,"A",NA
2023-06-09,"C",NA
2023-06-09,"C",NA
2023-06-09,"A",NA
2023-06-09,"C",NA
2023-06-09,"B",NA
2023-06-09,"B",NA
2023-06-09,"A",NA
2023-06-09,"C",NA
2023-06-09,"D",NA
2023-06-09,"C",NA
2023-06-09,"D",NA
2023-06-09,"C",NA
2023-06-09,"D",NA
2023-06-09,"C",NA
2023-06-09,"B",NA
2023-06-09,"C",NA
2023-06-09,"B",NA
2023-06-09,"C",NA
2023-06-09,"A++++",NA
2023-06-09,"D",NA
2023-06-09,"D",NA
2023-06-09,"D",NA
2023-06-09,"A",NA
2023-06-09,"D",NA
2023-06-09,"B",NA
2023-06-09,"B",NA
2023-06-09,"C",NA
2023-06-09,"C",NA
2023-06-09,"A",NA
2023-06-09,"B",NA
2023-06-09,"B",NA
2023-06-09,"B",NA
